15 2096 7243
8 1074 0.0381069 0.0941293
8 1291 0.0454966 0.143719
8 1292 0.0511075 0.138759
8 237 0.0501052 0.0896974
8 1293 0.0549788 0.140474
8 1295 0.0543516 0.103454
8 1081 0.0546834 0.10903
8 1082 0.0555874 0.11428
8 1297 0.0646561 0.0791927
6 1344 0.136281 0.0798226
8 1344 0.0648323 0.0838127
8 856 0.126668 -0.0420776
8 1084 0.0694784 0.0818377
8 1086 0.0694419 0.112971
8 1302 0.0784599 0.0549254
8 1310 0.0844565 0.0741412
6 1345 0.156335 0.122864
8 1345 0.100869 0.135326
8 1312 0.0826456 0.102678
6 1346 0.165778 0.105355
8 1346 0.0957008 0.111198
8 1315 0.130837 -0.0331604
6 1347 0.171452 -0.123565
8 1347 -0.0303644 -0.0921163
6 1348 0.17507 0.056671
8 1348 0.105752 0.0609049
8 1096 0.112667 0.0601712
8 1323 -0.319744 -0.0107285
9 881 -0.391239 -0.347913
9 338 -0.392617 -0.339417
9 339 -0.392617 -0.339417
9 442 -0.3617 -0.301961
9 883 -0.3617 -0.301961
9 999 -0.346164 -0.304069
9 886 -0.345912 -0.276214
9 483 -0.343102 -0.297053
6 1349 -0.264561 -0.295348
9 1349 -0.341526 -0.292744
6 1350 -0.264561 -0.295348
9 1350 -0.341526 -0.292744
9 1000 -0.301736 -0.26288
9 887 -0.333854 -0.241893
9 268 -0.331184 -0.268207
9 268 -0.331184 -0.268207
9 489 -0.331467 -0.274733
9 1238 -0.291543 -0.249695
9 270 -0.313383 -0.266987
9 272 -0.308733 -0.245255
9 1003 -0.313383 -0.266987
9 1004 -0.336829 -0.290781
9 797 -0.267438 0.0118065
6 1351 -0.16824 0.0866043
9 1351 -0.326483 0.0825591
9 1243 -0.317729 0.0929393
6 1352 -0.134928 0.0989006
9 1352 0.0690965 0.120411
9 1039 -0.213499 0.109897
9 1037 -0.178603 -0.0996445
6 1353 -0.0844672 0.065263
9 1353 -0.193067 0.065283
9 820 -0.185092 0.0722629
9 695 -0.15861 0.240268
9 1049 -0.175409 0.111873
9 171 -0.156428 0.102
9 1048 -0.120542 -0.00166653
6 1354 -0.0230279 0.102068
9 1354 -0.149064 0.104827
9 842 -0.147038 0.118518
9 1261 -0.144892 0.105415
9 831 -0.119333 0.300473
9 559 -0.107631 0.303076
9 705 -0.10294 0.3029
9 846 -0.0990138 0.304343
9 1046 -0.134175 0.117685
9 604 -0.00320563 0.187561
9 1065 -0.0848836 0.129247
6 1261 0.12689 0.111626
9 1293 0.0117329 0.144715
9 1309 0.101591 0.0792059
6 883 0.178644 0.085884
6 1355 0.205747 -0.338825
9 1355 0.120622 -0.342336
6 1356 0.211276 -0.335846
9 1356 0.127284 -0.340474
6 1357 0.241427 -0.080872
9 1357 0.149599 -0.0773646
6 1358 0.241427 -0.080872
9 1358 0.149599 -0.0773646
6 1357 0.24234 -0.082006
6 1358 0.24234 -0.082006
10 1336 -0.500469 -0.0310612
6 1359 -0.177894 0.0921322
10 1359 -0.357181 0.0348613
10 506 0.0842485 -0.0835195
10 1014 0.0896121 -0.0871884
10 1035 -0.211061 0.0908633
10 810 -0.205899 0.0892693
10 815 -0.196573 0.096374
10 1251 -0.200348 0.0667347
10 901 -0.155019 -0.275577
10 699 -0.164301 0.116012
10 569 -0.147844 0.0946009
10 653 -0.144018 0.117163
10 837 -0.144553 0.0935333
10 1260 -0.139232 0.141276
10 831 -0.126665 0.248711
10 838 -0.135525 0.139414
10 570 -0.135525 0.139414
10 1262 -0.13665 0.115771
10 562 -0.127742 0.193488
6 1360 -0.0143442 0.195568
10 1360 -0.132539 0.13917
10 1263 -0.121674 0.225136
10 559 -0.114525 0.248988
10 559 -0.112026 0.250128
10 567 -0.113229 0.217728
10 705 -0.108687 0.24835
10 1266 -0.110924 0.226732
10 846 -0.104774 0.249363
10 1268 -0.103179 0.256696
10 767 -0.0874253 -0.0415763
10 1052 -0.0927147 0.256235
10 1271 -0.0846593 -0.025665
10 604 -0.0745375 0.152965
10 201 -0.0796735 0.0862931
10 517 -0.0796735 0.0862931
6 1361 0.0440164 0.257679
10 1361 -0.0662682 0.208296
10 600 -0.0662682 0.208296
6 1362 0.0451689 0.222729
10 1362 -0.0696374 0.1699
6 1363 0.0451689 0.222729
10 1363 -0.0696374 0.1699
10 1057 -0.0725003 0.127222
10 1058 -0.0725003 0.127222
10 413 -0.0732308 0.106929
10 1059 -0.0654477 0.168442
10 626 -0.0632613 0.177955
10 1061 0.00473025 0.123322
10 1276 -0.064747 0.15276
6 1364 0.0530528 0.165109
10 1364 -0.0680177 0.108433
6 1365 0.0748712 -0.0318964
10 1365 -0.143465 -0.0813493
10 851 -0.0188375 0.238449
10 718 -0.0190629 0.212099
10 1280 -0.0146453 0.234505
10 853 -0.0138129 0.242105
10 1282 -0.0138836 0.20616
10 1072 -0.00939703 0.235042
6 1366 0.0955413 0.279333
10 1366 -0.00244749 0.23847
10 861 -0.0325945 0.0346022
10 722 -0.00428263 0.208655
10 1073 0.00667054 0.235683
10 1343 -0.00183217 0.17777
6 1367 0.106561 0.107843
10 1367 -0.0326283 0.0530665
6 1368 0.111988 -0.255714
10 1368 0.112366 -0.24193
10 1074 -0.0127883 0.0350807
10 1291 0.00298066 0.084766
10 1075 0.00141127 0.0275709
6 1369 0.120733 0.133844
10 1369 0.0057008 0.0782654
10 1077 0.00977812 0.0243468
10 237 0.00883971 0.0292617
10 1293 0.0124998 0.081791
10 422 0.0137618 0.0327965
10 1081 0.0550353 0.0487565
10 1082 0.013791 0.0530664
10 1297 0.0229984 0.0199698
10 1344 0.0239836 0.0239607
10 856 0.059322 -0.07955
10 1301 0.057318 0.125829
10 1086 0.0268829 0.0535573
10 610 0.0685398 -0.0813587
6 1370 0.148595 0.101827
10 1370 0.0351503 0.0461103
10 1305 0.072097 -0.0879721
6 1371 0.153619 0.103887
10 1371 0.0408958 0.0501617
10 1088 0.044144 0.0234582
10 1312 0.0413457 0.0428638
10 1346 0.0527633 0.0523311
10 1348 0.0636608 0.00351176
10 1316 0.0437011 0.0138083
6 1372 0.176559 0.0982875
10 1372 -0.379537 0.072889
10 1098 -0.360939 -0.0358314
6 1373 0.24453 -0.209848
10 1373 -0.157629 -0.258335
11 880 -0.378309 -0.413399
11 884 -0.333482 -0.383164
11 885 -0.323028 -0.335545
11 483 -0.31914 -0.368737
11 1349 -0.316889 -0.364271
11 1350 -0.316889 -0.364271
11 310 -0.311891 -0.349377
11 489 -0.304578 -0.345487
11 1238 -0.29756 -0.348437
11 272 -0.2813 -0.314701
11 275 -0.264239 -0.311435
6 1374 -0.19561 -0.0227411
11 1374 -0.254062 -0.0920183
11 1009 -0.231753 -0.0853388
6 1375 -0.134928 0.0989006
11 1375 -0.264963 0.033392
11 1033 -0.195531 -0.236654
6 1376 -0.115401 -0.166984
11 1376 -0.169819 -0.227964
6 1377 -0.112578 -0.152924
11 1377 -0.199687 -0.248711
6 1378 -0.112144 0.100904
11 1378 -0.185735 0.0390067
6 1026 -0.106216 -0.0477551
11 1036 -0.178451 0.0489877
11 1247 -0.1596 -0.17949
6 1376 -0.100295 -0.149969
11 829 -0.164556 -0.115407
6 1379 -0.0898507 -0.0496402
11 1379 -0.165137 -0.12273
6 1380 -0.0883901 -0.127673
11 1380 -0.173501 -0.219773
6 1381 -0.0881832 -0.058531
11 1381 -0.156074 -0.128475
6 1376 -0.0862926 -0.134558
6 1382 -0.0825486 -0.122218
11 1382 -0.165546 -0.215327
11 1250 -0.157957 0.0487771
11 1251 -0.153516 0.0686967
6 1383 -0.0788602 -0.142641
11 1383 -0.133761 -0.202143
6 1384 -0.0776015 -0.256053
11 1384 -0.117552 -0.296917
6 1376 -0.0742079 -0.121002
6 1385 -0.0699564 -0.0215943
11 1385 -0.149688 -0.0965609
11 820 -0.140691 0.00755266
11 530 -0.133026 -0.0540247
11 825 -0.12648 0.0177524
11 1254 -0.120715 0.0110107
11 1049 -0.122209 0.0463519
11 1256 -0.0927799 0.00672145
11 1050 -0.110904 0.0112634
11 1257 -0.0861927 -0.0525262
11 835 0.050343 0.0334729
11 569 -0.098405 0.0974196
11 653 -0.0956509 0.120544
11 837 -0.0949012 0.0956698
11 574 -0.0949012 0.0956698
11 1261 -0.0929968 0.0395107
6 1256 -0.0183088 0.0719893
11 845 -0.0928705 0.0158077
11 1262 -0.0878748 0.118822
11 702 -0.0778628 -0.104345
11 1264 -0.0851721 0.0104373
11 202 -0.0826303 0.0752125
11 1267 -0.0811707 0.0272598
11 557 -0.0458562 -0.0497525
11 1269 -0.0544825 0.01632
6 1386 0.0371445 -0.19846
11 1386 -0.0249929 -0.283838
11 1055 -0.0279491 0.112081
11 1056 -0.0279491 0.112081
11 604 -0.0260656 0.157637
11 1273 -0.0288411 0.0406986
11 201 -0.0268363 0.0884667
11 517 -0.0268363 0.0884667
6 1387 0.0436419 0.183701
11 1387 -0.0254545 0.131706
6 1388 0.0449968 0.228042
11 1388 -0.0213073 0.174743
11 411 -0.0213206 0.155641
11 1057 -0.0217929 0.129958
11 413 -0.0215187 0.109598
11 208 -0.0208986 0.0855342
11 1277 -0.015544 0.111353
11 1279 0.0102883 -0.115214
6 1389 0.087277 -0.152163
11 1389 0.0370744 -0.182646
11 1281 0.0382266 -0.189376
11 861 0.028424 0.0336815
11 1069 0.043932 -0.0944861
6 1390 0.102889 0.10067
11 1390 0.028033 0.0443046
11 1343 0.0550488 0.126385
11 1285 0.0487378 -0.152136
11 840 0.0482942 0.029061
11 1291 0.0551562 0.0868677
11 1075 0.0549915 0.0281392
11 1369 0.0582772 0.0796094
6 1343 0.122257 0.153233
11 1076 0.0616774 0.0344377
11 1293 0.0601029 0.104257
11 1083 0.0712913 0.0594515
11 1297 0.075183 0.0204145
11 1344 0.0766123 0.0245406
11 1301 0.0860609 0.19835
11 1370 0.0885672 0.0474353
11 1310 0.0961021 0.0153876
11 1088 0.0972321 0.0238395
11 1348 0.117707 0.00228442
6 1391 0.184594 0.0421598
11 1391 0.135427 -0.0222575
11 1098 0.149482 -0.047605
11 1324 0.15776 -0.0569395
11 1326 0.165715 -0.0751373
6 446 -0.457157 0.128636
12 693 -0.297185 -0.0284752
12 483 -0.242798 -0.352425
6 1392 -0.261313 0.00792622
12 1392 -0.249016 -0.0467611
12 1240 -0.204417 0.111174
12 275 -0.187022 -0.293452
12 1374 -0.177861 -0.0711577
12 678 -0.169998 -0.041425
6 1393 -0.178517 0.0235163
12 1393 -0.162253 -0.0157071
6 1394 -0.175458 0.134119
12 1394 -0.161732 0.0771767
12 1008 -0.153913 -0.0858841
12 1242 -0.158529 0.0642973
12 898 -0.146243 -0.322659
12 506 -0.15006 -0.0852626
12 1015 -0.151285 -0.00614249
6 1395 -0.163636 0.0310829
12 1395 -0.147215 -0.00719496
12 795 -0.139484 -0.0987743
6 1396 -0.159022 0.0460112
12 1396 -0.142859 0.00787339
6 1396 -0.158724 0.060311
12 1020 -0.139522 -0.0275188
12 1243 -0.136497 0.0402136
12 1244 -0.119752 -0.0895204
6 1397 -0.134533 -0.000971942
12 1397 -0.115803 -0.048195
6 1398 -0.119759 0.135978
12 1398 -0.105128 0.104077
6 1399 -0.115131 0.155876
12 1399 -0.0992093 0.127106
6 1400 -0.114936 0.0446442
12 1400 -0.0969078 -0.00831746
12 1377 -0.0882321 -0.195841
12 1378 -0.0959604 0.0618975
6 1145 -0.107995 0.0480729
6 1401 -0.107311 0.0932413
12 1401 -0.0877983 0.0546038
6 1401 -0.107081 0.0933961
12 1246 -0.0928151 0.150444
12 1034 -0.0913024 0.129354
12 1039 -0.0852336 0.069139
6 1402 -0.09861 0.150009
12 1402 -0.0851866 0.115202
6 1403 -0.0983423 0.211509
12 1403 -0.0845908 0.187387
12 900 -0.0796101 0.0456291
12 1376 -0.059631 -0.176713
6 1404 -0.0825575 -0.285138
12 1404 -0.0533705 -0.323015
6 1405 -0.0799413 -0.270515
12 1405 -0.051321 -0.309408
12 1384 -0.0492175 -0.294998
12 1252 -0.0605939 0.145232
6 1406 -0.073162 -0.220447
12 1406 -0.0445026 -0.260892
12 820 -0.0500223 0.0311956
6 1407 -0.0636234 -0.304612
12 1407 -0.0337882 -0.341342
12 695 -0.0476309 0.211132
12 901 -0.0292906 -0.331852
12 902 -0.0235381 -0.321315
12 1254 -0.0273344 0.0354255
12 1255 -0.020193 -0.115247
12 1256 -0.0235975 0.0273573
6 1147 -0.044063 -0.271683
12 904 -0.00257408 -0.262935
12 1258 -0.00387499 -0.0411436
6 1408 -0.0261044 -0.0697597
12 1408 -0.00178385 -0.114451
12 1260 -0.00371084 0.168381
12 1261 0.00127118 0.0634378
12 1262 0.00226778 0.142087
12 1360 0.00372824 0.165939
6 844 -0.0141234 0.10073
6 950 -0.0137098 0.274391
12 1263 0.0015761 0.253273
12 925 0.00554585 0.2193
12 926 0.00554585 0.2193
12 1266 0.0129911 0.255185
12 1267 0.0215581 0.0503789
12 1268 0.015695 0.286097
12 1338 0.038882 -0.226883
6 1409 0.0106833 -0.161431
12 1409 0.042159 -0.231293
12 1052 0.0269162 0.285099
12 1271 0.0397665 -0.00445575
6 1410 0.0268252 -0.185653
12 1410 0.0608805 -0.262645
6 1411 0.0279833 -0.0828016
12 1411 0.0572911 -0.134408
6 1412 0.0294338 -0.149999
12 1412 0.062368 -0.218942
6 1413 0.0333799 -0.125485
12 1413 0.0656566 -0.188016
12 1272 0.0534659 0.275867
12 1386 0.0731912 -0.280072
6 1414 0.039271 0.0105213
12 1414 0.0648857 -0.0219916
6 1415 0.0423657 -0.206288
12 1415 0.0793388 -0.290643
12 1387 0.0654732 0.154531
12 1361 0.0632373 0.236028
12 1362 0.0658095 0.19697
12 1363 0.0658095 0.19697
6 1416 0.0501038 -0.206924
12 1416 0.0878732 -0.293606
12 1276 0.0734083 0.180045
12 1277 0.0759877 0.134463
6 1417 0.0536164 -0.218515
12 1417 0.0922631 -0.309209
12 1339 0.0819543 -0.0776833
6 1418 0.0546269 -0.212684
12 1418 0.0939826 -0.302571
6 1419 0.0570701 -0.221409
12 1419 0.0956517 -0.313463
6 1420 0.0570701 -0.221409
12 1420 0.0956517 -0.313463
6 1421 0.05833 -0.129853
12 1421 0.0912776 -0.178803
6 1422 0.0585338 -0.0668187
12 1422 0.08755 -0.105127
6 1421 0.0591581 -0.130227
6 1423 0.0663762 -0.16199
12 1423 0.0971202 -0.197675
6 1424 0.0697001 0.00136509
12 1424 0.0943427 -0.0249619
6 1425 0.0791068 -0.193463
12 1425 0.112826 -0.236257
12 851 0.101516 0.264817
12 1280 0.106601 0.262016
12 853 0.10697 0.267839
12 1281 0.120734 -0.195555
12 1072 0.111195 0.261875
12 696 0.125664 -0.218383
12 1283 0.124687 -0.152675
6 1426 0.09694 0.223992
12 1426 0.120168 0.202339
12 1070 0.131835 -0.143646
12 722 0.120645 0.235121
12 1066 0.125827 -0.0381803
12 625 0.123344 0.20257
12 1069 0.131251 -0.0738926
6 1427 0.101123 0.186688
12 1427 0.13798 0.0721985
12 1073 0.12428 0.262127
12 1343 0.128355 0.203751
6 1428 0.106306 -0.191966
12 1428 0.155939 -0.332695
6 1429 0.106664 0.249138
12 1429 0.128307 0.232037
6 1430 0.106664 0.249138
12 1430 0.128307 0.232037
6 1431 0.106727 -0.0726613
12 1431 0.139481 -0.113999
12 1285 0.140805 -0.129112
12 1286 0.134294 0.264587
12 1287 0.133946 0.26029
12 849 0.144039 -0.0490975
12 1290 0.138234 0.259994
12 1292 0.152135 0.103166
6 1432 0.124304 -0.0907052
12 1432 0.15757 -0.131585
12 1079 0.156138 0.074927
12 1293 0.154662 0.105766
6 1433 0.128178 0.0884106
12 1433 0.1573 0.0546034
6 1434 0.129803 0.116239
12 1434 0.158837 0.0835479
12 422 0.161494 0.0565456
12 1083 0.162311 0.0821813
12 1082 0.163919 0.0765711
12 1297 0.164035 0.0433343
12 1298 0.164752 0.144619
12 1299 0.164752 0.144619
12 1300 0.17536 -0.160864
6 1097 0.140061 0.205111
6 1435 0.140077 0.221139
12 1435 0.172932 0.165361
12 856 0.169722 -0.0577328
6 1435 0.141559 0.211942
12 1301 0.168536 0.161928
12 1086 0.171922 0.077604
6 1436 0.145061 -0.105903
12 1436 0.18067 -0.148491
12 610 0.178704 -0.0618379
12 1303 0.175464 0.151296
6 1437 0.150115 0.190975
12 1437 0.176848 0.170641
12 1304 0.175938 0.157439
12 612 0.182054 -0.0582575
12 1305 0.183358 -0.0681702
12 1306 0.18313 -0.0645172
6 1438 0.152102 -0.0379709
12 1438 0.18313 -0.0645172
12 1309 0.185805 -0.0621283
12 616 0.185805 -0.0621283
12 1311 0.186237 -0.0575778
6 1439 0.156156 -0.373226
12 1439 0.19569 -0.409367
12 1345 0.185231 0.0936101
6 1440 0.156491 -0.130198
12 1440 0.193272 -0.175884
12 1088 0.187615 0.0458588
12 1312 0.187679 0.065105
12 1090 0.189848 0.0734774
6 1441 0.161647 0.0355289
12 1441 0.193506 0.0025178
12 1093 0.198637 0.0245548
6 1442 0.16738 -0.30129
12 1442 0.208093 -0.345711
12 1313 0.194319 0.139572
12 1092 0.207429 -0.170528
6 1443 0.168901 0.137459
12 1443 0.196886 0.117576
6 1444 0.169357 0.0178236
12 1444 0.200958 -0.00823021
12 1314 0.202845 0.0293501
12 1315 0.20391 -0.0578735
12 1348 0.2077 0.0246008
12 1316 0.20815 0.0345143
12 1372 0.20605 0.0759437
6 1445 0.177393 0.124379
12 1445 0.205628 0.105365
12 1095 0.210581 0.00734655
6 1446 0.177952 0.0403412
12 1446 0.210581 0.00734655
12 1096 0.212178 0.0243005
6 1447 0.180714 0.00276471
12 1447 0.211399 -0.0228045
12 770 0.222248 -0.212488
12 1094 0.219201 -0.0745351
12 1391 0.216566 0.0117437
12 909 0.212178 0.0942166
6 1448 0.194201 -0.173869
12 1448 0.233679 -0.220149
12 1321 0.227946 0.00600366
6 1449 0.201996 0.0100293
12 1449 0.235453 -0.0234337
12 1098 0.240798 -0.0246196
12 1355 0.247312 -0.380892
6 1450 0.208275 -0.157079
12 1450 0.248772 -0.203672
12 1323 0.245285 -0.062821
12 1356 0.254124 -0.378952
6 1451 0.215915 -0.0674001
12 1451 0.257271 -0.104545
12 1326 0.25472 -0.0517861
12 912 0.256474 -0.0793313
12 1099 0.257493 -0.074028
6 1452 0.2267 -0.0776882
12 1452 0.263546 -0.110312
6 1453 0.226768 -0.0783192
12 1453 0.263524 -0.110851
12 1100 0.274514 -0.0878301
12 1357 0.281667 -0.116626
12 1358 0.281667 -0.116626
12 1121 0.289229 -0.245137
6 1454 0.261724 -0.213595
12 1454 0.308865 -0.264877
12 1331 0.317855 -0.271486
6 1455 0.280845 -0.224043
12 1455 0.327397 -0.275054
12 1334 0.388597 -0.301544
6 1456 0.408908 -0.307546
12 1456 0.482887 -0.404861
6 1457 -0.21761 -0.209563
13 1457 -0.154934 -0.235477
13 1374 -0.127473 -0.044709
13 343 -0.119651 -0.244501
13 1018 -0.03885 -0.22155
6 1458 -0.153671 0.0139893
13 1458 0.0748077 0.0382124
13 1245 -0.0316602 0.062155
6 1459 -0.122509 0.0769634
13 1459 -0.0316602 0.062155
6 1460 -0.0991231 0.127489
13 1460 -0.0202405 0.109673
13 900 -0.0170167 0.0648441
6 1461 -0.0860911 0.168166
13 1461 -0.00893193 0.154434
6 1462 -0.0853785 0.0652642
13 1462 -0.0015893 0.0483376
13 1252 0.000324569 0.161341
13 1254 0.0375529 0.054309
13 910 0.0227924 0.272721
13 1256 0.0429663 0.044695
6 698 -0.0348423 0.084724
6 1463 -0.0191989 -0.204643
13 1463 0.245441 -0.0559682
13 1262 0.0689159 0.156453
13 844 0.0735739 0.0774731
6 980 0.04756 0.102719
13 1276 0.137671 0.189974
13 1279 0.152164 -0.0787081
13 1431 0.189908 -0.100634
13 1284 0.18306 0.263857
6 1100 0.119874 -0.22328
13 1434 0.222769 0.0921395
13 1083 0.225198 0.0898105
13 1355 0.276442 -0.364622
6 1464 0.211276 -0.335846
13 1464 0.281947 -0.36218
7 1465 -0.343078 0.0086232
8 1465 -0.354817 -0.0038823
7 1466 -0.322243 0.207308
8 1466 -0.374289 0.194145
7 1467 -0.322243 0.207308
8 1467 -0.374289 0.194145
7 1468 -0.288822 -0.28051
8 1468 0.21554 -0.241267
8 1240 -0.337933 0.159545
8 1241 -0.313909 0.136544
7 1469 -0.260469 0.137937
8 1469 -0.30662 0.126754
7 1470 -0.252179 0.120155
8 1470 -0.297277 0.108507
7 1471 -0.244024 0.0961634
8 1471 -0.284309 0.0844087
7 1472 -0.238635 0.134353
8 1472 -0.284403 0.123506
7 1473 -0.23118 0.0924434
8 1473 -0.273729 0.0820267
8 1243 -0.266289 0.0907089
7 1474 -0.197194 -0.0385636
8 1474 -0.205084 -0.0463813
7 1475 -0.161743 0.0995108
8 1475 -0.184102 0.0920899
8 1039 -0.171275 0.106749
7 1476 -0.14709 0.135424
8 1476 -0.163663 0.127232
7 1477 -0.135583 0.120578
8 1477 0.0339455 0.116405
8 1251 -0.154595 0.126694
8 820 -0.141143 0.0703107
8 125 -0.132616 0.205146
8 695 -0.117986 0.237141
8 1049 -0.129315 0.109195
8 1254 -0.126524 0.0720883
7 1478 -0.0975593 0.274507
8 1478 -0.109253 0.26852
8 1256 -0.0900906 0.0654813
7 1479 -0.0855736 0.286143
8 1479 -0.0970998 0.281739
8 171 -0.112211 0.0992152
8 1259 -0.107318 0.0585315
8 836 -0.103687 0.135688
8 924 -0.103687 0.135688
7 1480 -0.0738091 0.122162
8 1480 -0.10283 0.115759
8 842 -0.10283 0.115759
8 1261 -0.100558 0.102538
7 1481 -0.0699063 0.180758
8 1481 -0.0952469 0.175236
7 1482 -0.0699063 0.180758
8 1482 -0.0952469 0.175236
7 1483 -0.0654849 0.183623
8 1483 -0.0903515 0.178158
8 1264 -0.0924185 0.0721771
8 1258 -0.0826535 -0.00468469
7 1484 -0.063864 0.0721057
8 1484 -0.0900906 0.0654813
8 828 -0.0792867 0.0194891
7 562 -0.0609253 0.252039
7 1485 -0.0567791 0.2674
8 1485 -0.0758219 0.263198
7 1486 -0.0543824 0.247158
8 1486 -0.0748589 0.242673
8 556 -0.0556882 0.0191563
7 1487 -0.0374248 0.311403
8 1487 -0.0531282 0.308281
7 1488 -0.0325572 -0.00443725
8 1488 -0.0478087 -0.0106756
8 927 -0.0480721 0.312684
8 1270 -0.0425084 0.0175105
8 1271 -0.0413275 0.0293642
8 930 -0.0529115 0.117359
8 201 -0.0370603 0.147512
7 1489 -0.00820295 0.192826
8 1489 -0.0341032 0.188937
7 1490 -0.00628647 0.238289
8 1490 -0.0286113 0.235204
8 1274 -0.0247187 0.232243
7 1491 -0.00132603 0.260494
8 1491 -0.0217017 0.258108
7 1492 -0.00064026 0.288564
8 1492 -0.0184836 0.286143
8 1059 -0.0210828 0.225639
8 1113 -0.0363909 0.125873
8 1065 -0.0363909 0.125873
8 1278 -0.0360524 0.132027
7 1493 0.00255884 0.291141
8 1493 -0.0146853 0.288845
8 626 -0.0206819 0.23298
8 932 -0.0292101 0.124021
7 1494 0.0208672 0.117494
8 1494 -0.0162656 0.114047
7 1494 0.0208672 0.117494
7 1495 0.0300692 -0.0281173
8 1495 0.0314251 -0.0325639
7 1496 0.033536 -0.02782
8 1496 0.0354561 -0.0318978
7 1497 0.0354144 0.114431
8 1497 -5.84524e-05 0.111703
7 1498 0.0372459 -0.0291666
8 1498 0.0399056 -0.0334719
7 1499 0.0436582 0.301077
8 1499 0.0302796 0.300803
7 1500 0.0507611 0.296349
8 1500 0.0379987 0.296508
8 1114 0.0173746 0.109466
7 1501 0.0519316 0.234563
8 1501 0.110173 0.234511
7 1502 0.0649876 0.164627
8 1502 0.0422804 0.162328
8 1066 0.0635258 -0.0127914
7 1503 0.0690798 0.283877
8 1503 0.0574084 0.283288
8 1078 0.0391036 0.118698
7 1504 0.0738489 0.161747
8 1504 0.0519364 0.159492
8 1287 0.0649966 0.282678
7 1505 0.0794678 0.195795
8 1505 0.060602 0.194589
8 1290 0.0717698 0.281457
8 1083 0.0593022 0.11873
8 849 0.0845302 -0.0232333
8 1298 0.0779123 0.17488
8 1299 0.0779123 0.17488
7 1506 0.0952937 0.242331
8 1506 0.0848349 0.242133
8 1301 0.0888783 0.188537
7 1507 0.104382 0.212784
8 1507 0.0931406 0.21272
7 1508 0.107379 0.0773521
8 1508 0.0844565 0.0741412
8 1303 0.0944551 0.178264
8 856 0.105688 -0.0309991
7 1509 0.108794 0.208158
8 1509 0.102282 0.208741
7 1510 0.111825 0.160136
8 1510 0.0977377 0.158879
8 1119 0.0879492 0.101966
7 1345 0.11404 0.135235
8 1118 0.0959369 0.0466432
7 1511 0.118621 0.109807
8 1511 0.0963594 0.107673
8 1092 0.0955377 -0.127175
7 1512 0.120031 0.0665995
8 1512 0.0980631 0.0624026
7 1513 0.120031 0.0665995
8 1513 0.0980631 0.0624026
7 1514 0.120918 0.171392
8 1514 0.112653 0.170962
7 1515 0.12755 0.0267613
8 1515 0.104994 0.0230743
7 1516 0.130878 -0.1286
8 1516 0.106062 -0.135862
7 1517 0.131603 0.0827279
8 1517 0.110067 0.0817268
7 1518 0.134405 0.0198668
8 1518 0.112059 0.0152274
7 1519 0.136043 -0.132964
8 1519 0.111379 -0.141181
7 1520 0.1371 0.136562
8 1520 0.128498 0.136966
8 1080 0.113289 -0.162618
7 1521 0.143285 0.0429224
8 1521 0.120233 0.0395771
7 1522 0.146473 0.0843512
8 1522 0.135671 0.0833571
7 1523 0.148349 0.0583121
8 1523 0.132503 0.0571608
7 1524 0.150005 0.0779696
8 1524 0.140481 0.0752301
7 1525 0.150005 0.0779696
8 1525 0.140481 0.0752301
7 1526 0.150314 0.0667344
8 1526 0.138756 0.0635752
7 1527 0.169566 -0.0482858
8 1527 0.157722 -0.0534749
8 935 0.164507 -0.344105
8 936 0.164507 -0.344105
8 1325 0.161861 -0.0542099
7 1528 0.176463 -0.0528941
8 1528 0.164872 -0.0592309
8 1328 0.15146 -0.195111
8 1327 0.173366 -0.0532605
7 1529 0.191774 -0.0480492
8 1529 0.179367 -0.0533912
8 1102 0.181337 -0.201833
8 1331 0.19444 -0.227531
8 439 0.227047 -0.246192
8 1332 -0.324328 -0.301026
8 1333 -0.324328 -0.301026
7 1530 0.292635 -0.234523
8 1530 -0.109474 -0.285533
8 752 0.264723 -0.25109
7 1531 0.305332 -0.247467
8 1531 0.275829 -0.260585
7 1532 -0.306869 0.0193261
9 1532 -0.380609 0.0108634
7 1004 -0.296146 -0.28724
7 1004 -0.295294 -0.28704
9 1468 -0.330214 -0.285414
9 758 -0.329655 -0.278382
9 1240 -0.39272 0.161627
7 1533 -0.280183 0.162371
9 1533 -0.383702 0.153515
7 1534 -0.275101 0.13853
9 1534 -0.374353 0.128566
9 888 -0.291859 -0.0939487
9 889 -0.291859 -0.0939487
9 1469 -0.359212 0.129246
7 1535 -0.253388 -0.0888224
9 1535 -0.282244 -0.0941802
7 1536 -0.253007 -0.22577
9 1536 -0.297052 -0.230778
7 1535 -0.252146 -0.0886463
9 891 -0.279194 -0.102427
9 892 -0.279194 -0.102427
9 914 -0.284289 -0.0262326
7 1537 -0.234373 0.0843673
9 1537 -0.32609 0.0763198
9 675 -0.261055 -0.0255392
9 1008 -0.255721 -0.0469564
7 1538 -0.199413 -0.0588896
9 1538 -0.242793 -0.0639984
7 1539 -0.199047 -0.0710162
9 1539 -0.237945 -0.0763866
9 1011 -0.242787 -0.044885
7 1540 -0.194577 -0.0470381
9 1540 -0.237656 -0.0527316
9 1475 -0.22648 0.0945254
9 1036 -0.217172 0.110302
7 1541 -0.144302 0.0047136
9 1541 -0.226902 -0.00125029
9 1247 -0.193719 -0.116075
9 1250 -0.202547 0.111133
9 125 -0.173765 0.207922
