13 3884 16418
11 323 -0.123997 0.0931425
11 333 -0.12508 -0.0335282
11 336 -0.122486 0.0108481
11 1367 -0.116625 0.0943836
11 337 -0.116625 0.0943836
11 340 -0.117317 -0.0342999
11 341 -0.117132 0.00932596
11 1370 -0.110794 0.0904746
11 349 -0.111728 -0.0302538
1 1745 0.0449491 0.082125
11 1745 -0.104436 0.0648503
11 359 -0.106032 -0.033329
11 360 -0.105606 0.00880072
11 362 -0.10165 0.0181171
11 1375 -0.0971493 -0.0189103
11 366 -0.0890183 0.0892867
11 370 -0.0948492 0.0178518
11 371 -0.0965734 0.00244105
11 1379 -0.094358 -0.00680371
11 378 -0.091017 -0.0177054
11 397 -0.0793388 -0.0161211
11 400 -0.0787849 -0.0215003
11 398 -0.0615204 -0.170403
11 404 -0.0572454 -0.231204
11 401 -0.0733036 0.0855976
11 414 -0.0428361 -0.240228
11 418 -0.0416034 -0.23158
11 423 -0.0943649 0.165589
11 1397 -0.0258563 -0.231236
11 1653 -0.172638 -0.0649718
11 1616 -0.00748685 -0.229832
11 1405 -0.0035086 -0.242049
11 1412 -0.0866677 -0.0480887
11 482 0.00803168 -0.242125
11 1546 0.0297892 -0.241417
11 521 -0.133063 -0.0626603
11 1550 0.0400067 -0.245567
11 1662 0.0315348 -0.114167
11 535 0.283623 -0.138987
11 1454 0.134276 -0.123641
11 645 0.151621 -0.264236
11 1458 0.151742 -0.25828
11 669 0.189535 -0.125785
11 1465 0.210448 -0.123665
11 679 0.376861 0.265077
11 751 0.390277 0.209145
1 1746 0.424709 0.0589482
11 1746 -0.230488 0.146386
11 770 0.384025 0.167883
1 1747 0.438089 0.110516
11 1747 -0.0691319 0.0961737
11 773 0.359203 0.190474
11 1498 0.451533 0.190409
11 791 0.473477 0.243592
11 803 0.490297 0.246434
11 806 0.50857 0.236396
12 1 -0.539832 -0.182091
12 1249 -0.534787 -0.203401
12 3 -0.519673 -0.219706
12 1251 -0.513962 -0.242422
1 1748 -0.459213 -0.313202
12 1748 0.466056 -0.215854
12 1505 -0.451125 -0.241839
12 47 -0.418452 -0.0171415
12 1277 -0.441252 0.190422
12 68 -0.437466 0.202188
12 1508 -0.41927 0.183064
12 1287 -0.382488 0.181014
12 1633 -0.377594 0.183342
12 109 -0.330548 -0.127656
12 1288 -0.319871 -0.118073
12 1295 -0.291155 -0.120116
12 1236 -0.271585 -0.121053
12 1300 -0.277748 -0.105191
12 1511 -0.262402 -0.118092
12 1309 -0.258794 -0.11266
12 155 -0.228927 -0.147154
12 171 -0.249899 -0.110543
12 171 -0.231858 -0.105798
12 171 -0.200859 -0.0902445
12 1708 -0.191317 -0.0417373
12 1636 -0.196035 -0.0435767
12 1315 -0.2153 -0.0998195
1 1708 -0.133002 -0.111371
12 1318 -0.206438 -0.104124
1 1749 -0.116736 -0.111803
12 1749 -0.299318 -0.136926
12 1321 -0.198251 -0.0984541
12 203 -0.186158 -0.0196509
12 1324 -0.190931 -0.0915192
12 1328 -0.171971 0.00398711
1 1750 -0.0844039 -0.142338
12 1750 -0.214394 -0.121708
12 1516 -0.161749 -0.0236131
12 1518 -0.20246 0.181129
12 239 -0.191218 0.179209
12 1338 -0.136155 -0.144735
12 235 -0.115302 -0.167772
1 1751 -0.0381752 0.111683
12 1751 -0.156956 0.19263
12 256 -0.113931 -0.096623
12 1644 -0.30922 -0.12737
12 1523 -0.111485 -0.0718027
12 281 -0.146295 0.226534
1 1752 -0.00470604 -0.104259
12 1752 0.127937 0.0778784
12 294 -0.109072 0.173053
12 301 -0.101383 0.168701
12 1528 -0.0811945 -0.106884
12 329 -0.0645914 -0.141191
12 331 -0.082856 0.157486
12 353 -0.0718284 0.0763537
12 356 0.024955 0.253824
12 362 -0.0637716 0.10696
12 364 -0.0363907 -0.143977
12 370 -0.0565149 0.107241
12 372 -0.0546352 0.0473624
12 1377 -0.010747 -0.199736
12 1379 -0.0550812 0.0829956
1 1753 0.0623394 0.178369
12 1753 -0.0641841 0.270861
12 382 -0.0486392 0.10139
12 381 -0.0299248 -0.0884227
12 384 -0.0469382 0.09611
12 387 -0.0232342 0.0356991
12 396 -0.0408429 0.0738795
12 1536 -0.039141 0.0793487
12 398 -0.021666 -0.0854476
12 395 -0.0170169 0.0299805
12 393 0.00794019 -0.200677
12 1389 -0.0369831 0.0105348
12 1390 -0.0369831 0.0105348
12 348 -0.0184114 -0.0767865
12 1391 -0.0125924 -0.14549
12 411 -0.00660007 -0.14771
12 1394 -0.00858785 -0.0919698
12 1615 -0.0504668 0.279714
12 414 -0.00201284 -0.15633
12 418 -0.00118295 -0.146802
12 413 0.021501 -0.200854
12 422 -0.00132648 -0.0887739
12 424 -0.0303801 0.202761
12 428 -0.0313518 0.209854
12 426 0.0010898 -0.0713913
12 433 -0.0271202 0.217444
12 434 -0.0271202 0.217444
12 429 0.00362695 -0.0805167
12 1652 0.00362695 -0.0805167
12 432 0.00682208 -0.139699
12 438 0.00817512 -0.0904987
12 1396 -0.0192804 0.212257
12 440 0.0103044 -0.0738224
12 1539 0.0144079 -0.139887
12 1397 0.0152305 -0.146689
12 444 0.0174061 -0.0901908
12 446 0.0221506 -0.153635
12 447 0.0187117 -0.0831343
12 449 0.0193131 -0.074491
12 452 0.0253103 -0.127678
12 455 0.026758 -0.0931576
12 456 0.026758 -0.0931576
12 458 0.0286021 -0.137347
12 459 0.0280936 -0.0996433
12 465 0.0382404 -0.168205
12 467 0.035892 -0.137815
1 1754 0.123682 0.122988
12 1754 0.0593904 0.258622
12 472 0.0449218 -0.163558
12 479 0.0487653 -0.169405
12 480 0.0487653 -0.169405
12 643 0.0558629 -0.139452
12 692 0.0604668 -0.112229
12 505 0.0537995 -0.00966513
12 501 0.0794264 -0.194339
12 509 0.066874 -0.157102
12 512 0.0720229 -0.109691
12 517 0.0889825 -0.206487
12 1548 0.0755164 -0.139068
1 1755 0.160245 3.71481e-05
12 1755 -0.108703 -0.0436267
12 1550 0.0814447 -0.159609
12 532 0.0816372 -0.130374
12 1661 -0.0652938 -0.0837165
12 536 -0.0547702 -0.0718556
12 537 0.0854318 -0.134323
12 538 0.0830836 -0.147552
12 828 0.140482 -0.231471
12 552 0.0877481 0.024418
12 562 -0.0355613 -0.0661767
12 576 -0.0652938 -0.0837165
12 577 0.114554 -0.0962062
12 566 0.146881 -0.231332
12 1431 0.121368 -0.104541
12 590 0.0994506 -0.176699
12 592 0.0998364 -0.168922
12 594 0.106233 -0.161321
12 595 0.106233 -0.161321
1 1756 0.203634 -0.210546
12 1756 0.109094 -0.171322
12 600 0.109094 -0.171322
12 605 0.112447 -0.165139
12 561 0.127339 0.0182348
12 1561 0.127339 0.0182348
12 617 0.147083 -0.0667386
12 615 0.151173 0.064325
12 1563 0.154062 -0.180461
12 619 0.154062 -0.180461
12 1447 0.155442 -0.194513
12 620 0.151389 -0.0723392
12 622 0.155715 -0.174539
12 1564 0.159845 0.0406602
12 627 0.158037 -0.0627576
12 632 0.171453 -0.0737988
12 637 0.17599 -0.0701738
12 1454 0.175854 -0.028228
12 645 0.195034 -0.174649
12 641 0.222485 -0.22568
12 1458 0.195163 -0.168084
12 650 0.223628 -0.257965
12 651 0.22846 -0.200851
12 657 0.206279 -0.0319537
12 659 0.208134 -0.0256084
12 1628 0.226259 -0.0340947
12 667 0.229639 -0.0416571
12 669 0.231553 -0.0293625
12 671 0.236708 -0.0340505
12 674 0.238175 -0.0231285
12 682 0.254719 -0.0144607
12 683 0.259351 -0.019034
12 686 0.260267 -0.00852262
12 687 0.265692 -0.0130529
12 689 0.266552 -0.000492159
1 1757 0.341624 -0.215011
12 1757 0.311427 -0.170209
12 1565 0.353288 0.1095
12 713 0.348 0.0654757
12 717 0.347725 0.0383023
1 1565 0.375337 0.0084916
12 722 0.355015 0.0807686
12 723 0.3516 0.0404839
12 727 0.360825 0.0970488
12 1480 0.36688 0.113255
12 1678 0.37471 0.107973
12 735 0.37471 0.107973
12 742 0.381351 0.107258
12 1482 0.385376 -0.107788
12 539 0.389337 0.130692
12 240 0.411209 -0.0646685
12 784 0.452011 -0.210243
1 1758 0.458227 0.10997
12 1758 0.464217 0.257284
12 793 0.473125 -0.218931
12 794 0.473125 -0.218931
2 1759 -0.522533 0.0956867
3 1759 -0.538125 0.0766019
2 929 -0.478338 -0.275632
3 1252 -0.476122 -0.303334
2 1760 -0.450761 0.130332
3 1760 -0.470424 0.112708
3 1258 -0.456422 0.0867541
2 1761 -0.436501 -0.202395
3 1761 -0.456674 -0.217396
2 1761 -0.436172 -0.202172
2 1762 -0.427266 -0.28838
3 1762 -0.446508 -0.300177
2 1763 -0.417885 0.0816739
3 1763 -0.437034 0.0646132
2 16 -0.410911 -0.283583
2 1764 -0.408101 0.158054
3 1764 -0.435982 0.135699
2 1765 -0.406344 -0.276917
3 1765 -0.428044 -0.288343
3 18 -0.427536 -0.222918
3 14 -0.418114 0.0818148
2 1524 -0.399221 0.202111
2 1505 -0.397612 -0.279303
3 19 -0.42085 0.219646
2 1766 -0.393484 0.204079
3 1766 -0.433313 0.188027
3 1267 -0.429155 0.163077
2 1767 -0.38833 -0.284994
3 1767 -0.408468 -0.297974
2 932 -0.384125 0.160214
3 22 -0.405919 0.0597138
3 20 -0.39847 0.0899636
2 1768 -0.3767 0.275371
3 1768 -0.403078 0.25636
2 1769 -0.372797 0.218728
3 1769 -0.404073 0.201788
2 53 -0.371681 -0.210027
3 44 -0.410054 0.177205
2 1770 -0.367293 0.208126
3 1770 -0.396191 0.191513
3 36 -0.384854 0.0880028
2 934 -0.354791 0.136408
3 1272 -0.376046 -0.22728
2 1771 -0.350502 0.265142
3 1771 -0.377013 0.246579
3 48 -0.373248 -0.195704
2 1772 -0.34612 0.0589196
3 1772 -0.367949 0.0452251
3 51 -0.373153 0.211608
3 53 -0.368062 -0.213553
3 20 -0.363721 0.0740894
2 1773 -0.338738 -0.0673599
3 1773 -0.365343 -0.0798008
2 1774 -0.338738 -0.0673599
3 1774 -0.365343 -0.0798008
2 1775 -0.337609 0.134139
3 1775 -0.375546 0.121139
2 1776 -0.336641 -0.0591907
3 1776 -0.363223 -0.0713095
2 1777 -0.334545 -0.210571
3 1777 -0.362704 -0.223085
2 1778 -0.328626 -0.188308
3 1778 -0.353538 -0.200212
2 1779 -0.324246 0.269214
3 1779 -0.349499 0.252418
3 822 -0.350145 -0.269785
2 1320 -0.322368 -0.235515
3 1281 -0.342431 -0.0563825
2 1780 -0.314783 0.225189
3 1780 -0.341785 0.211275
2 103 -0.31442 0.12507
2 87 -0.31442 0.12507
2 1781 -0.31391 -0.173235
3 1781 -0.340686 -0.186171
2 937 -0.304643 0.142842
2 1782 -0.297817 -0.053935
3 1782 -0.313207 -0.0672581
2 1783 -0.293196 0.323466
3 1783 -0.326502 0.309631
2 1784 -0.288764 -0.177872
3 1784 -0.31464 -0.189101
2 1785 -0.28528 0.120716
3 1785 -0.324576 0.109885
2 940 -0.278813 0.114247
3 1286 -0.30597 -0.177089
2 1786 -0.268986 0.302961
3 1786 -0.304545 0.291196
3 18 -0.289189 -0.254834
2 1787 -0.260917 0.196817
3 1787 -0.288894 0.184996
2 1788 -0.258559 -0.248261
3 1788 -0.280688 -0.260252
2 1789 -0.247891 -0.167374
3 1789 -0.275082 -0.178204
2 1510 -0.23795 -0.214443
2 1790 -0.235526 -0.190513
3 1790 -0.263151 -0.200862
2 136 -0.22595 0.273863
2 1791 -0.225814 -0.236872
3 1791 -0.24841 -0.25052
2 1792 -0.22002 -0.0415893
3 1792 -0.241101 -0.0502166
2 832 -0.215603 -0.159518
2 947 -0.210616 -0.162693
3 145 -0.235101 -0.0148428
3 1305 -0.227998 -0.150088
2 1793 -0.198765 -0.142692
3 1793 -0.217056 -0.150447
3 1309 -0.234785 -0.166939
2 1794 -0.193947 -0.0874642
3 1794 -0.218287 -0.0966742
2 947 -0.192143 -0.157978
2 948 -0.190294 0.237666
2 837 -0.189156 -0.151962
2 1795 -0.188124 0.0744315
3 1795 -0.159001 0.0545284
2 1796 -0.185136 0.0496445
3 1796 -0.218999 0.0383309
3 1310 -0.217185 -0.16235
2 1797 -0.176715 0.181008
3 1797 -0.208597 0.173846
2 1798 -0.175171 0.175873
3 1798 -0.204217 0.168677
2 1799 -0.175152 0.0277561
3 1799 0.0865396 -0.0149028
3 169 -0.201702 -0.164394
2 1800 -0.162356 0.0495795
3 1800 -0.201288 0.0427511
2 1801 -0.160186 0.0383781
3 1801 -0.194415 0.0286813
2 1802 -0.158713 0.064801
3 1802 -0.200941 0.0613692
2 169 -0.157326 -0.147996
2 1803 -0.154834 -0.0172989
3 1803 -0.180452 -0.0262887
3 179 -0.179291 -0.0332913
2 1804 -0.150379 -0.179147
3 1804 -0.178837 -0.188813
2 866 -0.149497 0.0684423
2 1805 -0.149022 0.122189
3 1805 -0.0575993 0.0935657
2 1806 -0.146229 -0.0239822
3 1806 -0.173478 -0.0314907
3 1321 -0.16206 -0.144982
3 212 -0.160889 -0.175447
2 1807 -0.122141 -0.122533
3 1807 -0.149532 -0.129995
2 1808 -0.120302 -0.169701
3 1808 -0.148623 -0.178866
3 265 -0.147169 -0.00782661
2 1809 -0.116975 0.000329903
3 1809 -0.147169 -0.00782661
2 1810 -0.114616 0.100652
3 1810 -0.156154 0.0946885
2 272 -0.0996185 0.0606422
2 1811 -0.0985846 0.0156831
3 1811 -0.139268 0.00841623
3 1333 -0.128896 -0.0514546
3 244 -0.137247 0.103443
2 1812 -0.0917053 0.0535689
3 1812 -0.128806 0.0514752
2 1813 -0.0826236 -0.014307
3 1813 -0.122223 -0.0188035
3 236 -0.112307 -0.0792652
2 1814 -0.079046 0.117375
3 1814 -0.117785 0.114997
3 1340 -0.106389 -0.0820352
3 1343 -0.10342 0.0569122
2 1815 -0.0699705 0.0964576
3 1815 -0.10481 0.0936114
2 1816 -0.0682917 -0.0258946
3 1816 -0.106049 -0.0315654
2 1817 -0.066883 -0.0517947
3 1817 -0.104717 -0.0572023
2 1521 -0.0643862 -0.152263
2 957 -0.0634576 -0.214892
2 1818 -0.0629232 -0.0115442
3 1818 -0.101664 -0.0158192
2 1819 -0.0618551 0.0367942
3 1819 -0.0913594 0.0348741
2 1820 -0.0585057 -0.0340157
3 1820 -0.0971211 -0.0382082
2 1821 -0.0563317 0.0757731
3 1821 -0.0912538 0.0719883
2 1822 -0.0539281 -0.0360458
3 1822 -0.0926735 -0.040388
2 1823 -0.0539281 -0.0360458
3 1823 -0.0926735 -0.040388
2 1824 -0.0534535 0.15988
3 1824 -0.106116 0.159561
2 1825 -0.0503619 -0.179329
3 1825 -0.0758275 -0.188737
3 268 -0.08925 0.123034
2 1826 -0.0440435 -0.017245
3 1826 0.352598 -0.0591587
3 1349 -0.0792503 -0.021273
2 1827 -0.0404939 0.168038
3 1827 -0.0922651 0.168965
2 1828 -0.0378662 0.0146435
3 1828 -0.078661 0.011648
2 1829 -0.0376025 0.0055102
3 1829 -0.0768394 0.00170118
2 1525 -0.0358655 0.0239601
3 856 -0.0850103 0.173448
2 1830 -0.0335808 0.0338161
3 1830 -0.0751188 0.0317811
3 858 -0.079687 0.166163
3 1420 -0.0713533 0.0993205
3 855 -0.0672736 0.0416642
2 1831 -0.0268842 0.131401
3 1831 -0.0695372 0.131457
2 1832 -0.0265891 -0.0334529
3 1832 -0.0436412 -0.0388411
2 1833 -0.0247071 0.112831
3 1833 -0.0666927 0.112577
2 1834 -0.0246227 -0.00386383
3 1834 -0.0659374 -0.00658781
3 1356 -0.158254 -0.0967754
2 1835 -0.0220133 0.123296
3 1835 -0.063814 0.123154
3 310 -0.0623048 0.128735
2 1800 -0.0166969 0.0266662
2 1836 -0.0148898 -0.22134
3 1836 -0.0404235 -0.230437
2 961 -0.0108309 0.0303945
2 1837 -0.0101603 0.112046
3 1837 -0.052294 0.112556
2 1366 -0.00847045 0.0476416
2 369 -0.00826435 -0.122208
3 863 -0.0395983 -0.016076
2 354 0.00433264 0.014919
2 1838 0.0069715 0.0788305
3 1838 -0.0333817 0.0783473
2 1839 0.00929021 0.151762
3 1839 -0.0290747 0.153964
3 314 -0.0304805 -0.0151614
2 1840 0.0111638 -0.176069
3 1840 -0.0223485 -0.182832
2 1841 0.0111672 0.0881124
3 1841 -0.0302518 0.0889699
2 1842 0.0126466 0.0586527
3 1842 -0.018976 0.0559865
3 1382 -0.0365801 0.182176
2 1843 0.0159398 0.064286
3 1843 -0.0141918 0.0626339
2 1844 0.0209102 -0.0652885
3 1844 0.00627852 -0.0734963
3 368 -0.0187708 0.0881855
2 1845 0.0214503 0.179235
3 1845 -0.0263021 0.182899
2 1846 0.0236786 -0.12749
3 1846 -0.0109466 -0.132583
2 963 0.0236786 -0.12749
3 1371 0.011811 -0.0774942
2 1847 0.0270386 0.221597
3 1847 0.00751785 0.222559
2 1848 0.0284206 0.225072
3 1848 0.0091647 0.226631
3 402 -0.0164415 0.185268
2 1849 0.0311308 0.211032
3 1849 0.0121367 0.21271
3 1377 0.0082481 -0.243701
2 1536 0.033578 0.0153242
3 401 -0.00509751 0.0976343
3 1388 -0.00208429 0.174635
3 1392 -0.00484573 0.146477
3 338 0.0265685 -0.0931709
3 1383 0.0211422 -0.213465
3 1384 -0.00240062 0.0712812
3 393 0.0258116 -0.246477
3 1393 0.0309437 -0.242277
3 423 0.0106994 0.157753
2 1850 0.0554619 -0.132571
3 1850 0.0224585 -0.137406
3 877 0.0111817 0.13801
3 878 0.0111817 0.13801
2 1851 0.0574972 -0.187675
3 1851 0.0246042 -0.193546
3 425 0.0133937 0.127673
2 1852 0.0644012 -0.181166
3 1852 0.0327926 -0.187632
2 1853 0.0695458 0.110748
3 1853 0.029966 0.111618
2 1854 0.076477 -0.101212
3 1854 0.0583361 -0.104375
2 1855 0.0809382 -0.171215
3 1855 0.0487684 -0.177433
3 1402 0.0511065 -0.124661
2 1856 0.0839982 0.15249
3 1856 0.0439651 0.157957
2 1857 0.0844452 -0.107769
3 1857 0.0624251 -0.111858
2 1858 0.0870578 -0.031702
3 1858 0.184695 -0.0460447
2 1859 0.0881988 0.0664788
3 1859 0.0469967 0.0669007
3 1411 0.0481535 0.165917
2 1860 0.090494 -0.0766246
3 1860 0.0556843 -0.0785227
2 1861 0.090494 -0.0766246
3 1861 0.0556843 -0.0785227
2 1862 0.0928092 -0.115401
3 1862 0.0740997 -0.122319
3 1413 0.0585243 -0.0840124
3 476 0.0621031 0.207344
3 503 0.0657443 0.079672
2 1863 0.104163 0.0460981
3 1863 0.0849008 0.0448557
2 1559 0.106241 -0.111876
2 1864 0.111055 0.121089
3 1864 0.0725142 0.126727
3 515 0.0745649 0.0712836
3 501 0.0925428 -0.236929
2 1865 0.116285 -0.151342
3 1865 0.088037 -0.155903
2 1866 0.118223 0.0102131
3 1866 0.0845467 0.0134706
2 1867 0.122195 0.135045
3 1867 0.0839567 0.141171
2 1868 0.122731 -0.111804
3 1868 0.117688 -0.116204
3 889 0.0891167 0.0815123
3 529 0.0965792 0.179124
3 538 0.099399 -0.190847
3 892 0.0984362 0.00359144
2 562 0.144319 -0.0585391
3 897 0.111433 -0.058334
3 828 0.135252 -0.279722
2 1869 0.152452 -0.190057
3 1869 0.117772 -0.199429
3 1428 0.128919 -0.152883
3 594 0.125714 -0.199496
2 1870 0.161539 -0.138086
3 1870 0.133498 -0.141392
2 1871 0.162725 0.115221
3 1871 0.13589 0.122426
3 1436 0.129818 0.0997221
2 1872 0.163144 -0.265053
3 1872 0.149921 -0.275549
2 1873 0.163629 0.058174
3 1873 0.132946 0.063801
2 1874 0.163674 0.0441933
3 1874 0.133996 0.0488658
2 1875 0.166064 -0.0858355
3 1875 0.142472 -0.0841891
3 566 0.155143 -0.273043
2 1876 0.167294 -0.263053
3 1876 0.155143 -0.273043
3 1429 0.154935 -0.26635
3 1434 0.140776 0.117877
2 1877 0.168227 -0.185552
3 1877 0.140794 -0.191334
2 1878 0.168774 -0.232801
3 1878 0.146585 -0.242057
3 589 0.139733 0.0595093
2 1879 0.177189 -0.226693
3 1879 0.151989 -0.233345
3 1438 0.166902 -0.256342
3 1439 0.141859 -0.256615
2 1880 0.180353 -0.238844
3 1880 0.171206 -0.247545
3 613 0.158996 -0.224874
2 409 0.190569 -0.060163
2 1881 0.196385 -0.192988
3 1881 0.1783 -0.196305
2 1882 0.196991 -0.0157805
3 1882 0.166316 -0.0125081
2 1883 0.204158 -0.00281371
3 1883 0.173815 0.00146039
3 1450 0.177777 -0.21876
3 626 0.179077 0.0144512
2 1884 0.213288 -0.00546529
3 1884 0.183884 -0.000785587
2 1885 0.213288 -0.00546529
3 1885 0.183884 -0.000785587
3 1454 0.184319 -0.0802371
2 626 0.214942 0.00751128
2 1886 0.215309 -0.276013
3 1886 0.200172 -0.286268
3 639 0.198408 -0.243242
3 1456 0.195997 -0.220891
2 1887 0.2196 -0.10062
3 1887 0.190737 -0.100547
2 1888 0.2196 -0.10062
3 1888 0.190737 -0.100547
2 650 0.229218 -0.287945
3 641 0.221685 -0.266089
2 1889 0.233326 0.00268469
3 1889 0.206323 0.00892991
2 1890 0.233612 -0.151215
3 1890 0.212702 -0.154902
2 639 0.234722 -0.235792
2 1891 0.238692 -0.215658
3 1891 0.220522 -0.221984
3 1459 0.217799 -0.0174158
2 1892 0.240295 -0.0960666
3 1892 0.212619 -0.0963458
3 1378 0.224437 -0.214841
3 1462 0.224437 -0.214841
3 841 0.22804 -0.242115
3 905 0.224852 -0.180225
2 650 0.250008 -0.282228
2 1893 0.267676 -0.0820777
3 1893 0.24269 -0.0796925
3 908 0.248926 -0.127766
2 1894 0.270913 -0.274099
3 1894 0.415287 -0.242133
2 1895 0.272158 -0.0893755
3 1895 0.24817 -0.0876042
2 648 0.272168 -0.0644145
3 1464 0.260335 -0.205151
3 675 0.266138 -0.143
2 1896 0.282661 -0.0664573
3 1896 0.258196 -0.063041
2 1897 0.284494 -0.0346919
3 1897 0.263181 -0.0284582
2 1898 0.285741 0.0182204
3 1898 0.274994 0.0244475
3 1466 0.27863 0.113776
2 1899 0.294138 -0.0709388
3 1899 0.270914 -0.0694456
2 1900 0.29448 0.110228
3 1900 0.285875 0.122374
2 1901 0.29448 0.110228
3 1901 0.285875 0.122374
3 688 0.281099 -0.141737
2 1902 0.299917 0.116855
3 1902 0.291413 0.129368
2 1903 0.308481 -0.028164
3 1903 0.28911 -0.020505
2 1904 0.308481 -0.028164
3 1904 0.28911 -0.020505
2 1905 0.309182 -0.134149
3 1905 0.297206 -0.135418
3 906 0.293195 -0.0675621
2 1906 0.310701 -0.0381294
3 1906 0.296108 -0.0329862
2 1907 0.314845 -0.0985528
3 1907 0.299965 -0.0970166
2 1908 0.318424 -0.0635507
3 1908 0.321873 -0.0645447
2 1909 0.327985 -0.0219942
3 1909 0.311484 -0.0153431
2 1910 0.332936 -0.0546977
3 1910 0.31832 -0.0500149
2 1911 0.333057 -0.0834098
3 1911 0.31549 -0.0810952
2 1912 0.334873 -0.0380112
3 1912 0.318642 -0.0319256
2 1913 0.342604 0.197947
3 1913 0.334732 0.215067
2 1914 0.34379 -0.0285337
3 1914 0.329369 -0.0224511
3 912 0.33132 -0.0163914
2 975 0.345582 -0.0233941
3 916 0.344617 -0.295768
2 1915 0.3462 -0.0115136
3 1915 0.331401 -0.00348853
2 1916 0.34758 -0.0283343
3 1916 0.333585 -0.0216643
2 1917 0.349549 -0.136214
3 1917 0.338853 -0.135876
2 1918 0.349643 -0.0562252
3 1918 0.349614 -0.0525429
2 1919 0.350651 -0.0108401
3 1919 0.336501 -0.00256117
2 1920 0.352525 -0.0626036
3 1920 0.352598 -0.0591587
2 1392 0.353128 0.0443612
3 1480 0.340203 0.027111
3 1476 0.355851 -0.0683418
2 1921 0.354887 -0.0719115
3 1921 0.355851 -0.0683418
3 241 0.341348 0.0103916
2 1922 0.357628 -0.154864
3 1922 0.355099 -0.15617
3 735 0.346104 0.0237073
3 1477 0.36358 -0.0524095
3 917 0.356866 -0.133021
2 1923 0.369212 0.114061
3 1923 0.358073 0.131174
2 1924 0.373834 0.0676587
3 1924 0.360428 0.0810716
2 1925 0.374027 0.0633432
3 1925 0.359928 0.0765081
2 1924 0.3746 0.0675509
3 737 0.368421 0.23502
3 1482 0.37746 -0.156635
2 1926 0.381456 -0.133672
3 1926 0.372557 -0.132746
3 1485 0.380138 -0.139883
2 1927 0.387546 0.0424497
3 1927 0.386461 0.0555857
2 1928 0.38815 0.137006
3 1928 0.373763 0.155022
2 1929 0.388426 0.0824331
3 1929 0.375125 0.0972783
3 1483 0.395638 0.0241688
2 1930 0.398646 0.146307
3 1930 0.382136 0.16613
2 1931 0.403987 0.0793585
3 1931 0.40267 0.0950306
3 1486 0.406843 0.0736165
3 771 0.404433 -0.25145
2 1932 0.408213 -0.246737
3 1932 0.40274 -0.253951
2 1573 0.410188 0.130034
3 1491 0.398857 0.143601
2 1933 0.411788 -0.146613
3 1933 0.411247 -0.146167
2 1934 0.412316 0.027804
3 1934 0.411227 0.0386685
2 1935 0.414969 0.121968
3 1935 0.405566 0.140611
2 1936 0.416362 0.146681
3 1936 0.401658 0.16768
2 1937 0.4182 0.137985
3 1937 0.406353 0.158451
3 1494 0.412916 0.141358
2 1938 0.42218 0.115645
3 1938 0.415238 0.13399
3 1493 0.415631 0.195613
3 1495 0.419307 -0.185678
2 1939 0.425274 0.224103
3 1939 0.420068 0.248712
2 1940 0.431433 0.0712066
3 1940 0.429286 0.0843717
2 1941 0.436866 0.161741
3 1941 0.430006 0.183791
2 1942 0.439073 0.123574
3 1942 0.434848 0.143184
3 785 0.434351 0.241159
2 1943 0.441293 0.113254
3 1943 0.435019 0.131984
2 1944 0.442399 0.157817
3 1944 0.43992 0.175589
3 342 0.442758 0.109249
2 1944 0.445516 0.154636
3 1498 0.44076 0.183773
2 1945 0.448927 0.10204
3 1945 0.44779 0.122202
3 797 0.448595 0.152042
2 1946 0.455695 0.0947776
3 1946 0.455184 0.11014
2 1947 0.457153 0.11583
3 1947 0.453796 0.136123
2 662 0.457296 0.0261046
3 802 0.454305 0.160892
2 1948 0.459119 0.139576
3 1948 0.454305 0.160892
2 1948 0.459662 0.139615
3 380 0.46285 0.0514639
3 1501 0.469263 -0.129036
2 1949 0.466785 0.122104
3 1949 0.464485 0.142785
2 1950 0.471153 0.201108
3 1950 0.46672 0.226858
3 803 0.46672 0.226858
2 1951 0.476424 0.0360372
3 1951 0.475575 0.0522087
2 1952 0.476424 0.0360372
3 1952 0.476829 0.0522882
2 1953 0.490748 0.0456822
3 1953 0.490724 0.0620315
3 1502 0.493888 0.224503
3 1503 0.500152 0.0961206
3 812 0.525088 0.117827
2 1954 0.524596 0.15328
3 1954 0.527651 0.178217
2 1955 0.528895 0.119367
3 1955 0.531843 0.142685
2 1956 0.528895 0.119367
3 1956 0.531843 0.142685
2 1957 0.530982 0.0160806
3 1957 0.532262 0.0319463
2 1958 0.548201 0.0328311
3 1958 0.550432 0.050034
4 1 -0.502229 -0.24894
4 1249 -0.497218 -0.269533
2 1959 -0.482338 -0.279031
4 1959 -0.489468 -0.304739
4 3 -0.484637 -0.285297
2 1960 -0.477691 -0.259097
4 1960 -0.484637 -0.285297
4 1251 -0.480467 -0.307389
4 1252 -0.471723 -0.316704
4 1253 -0.469695 -0.268724
4 1761 -0.452715 -0.232671
4 10 -0.447968 -0.246519
4 1762 -0.443823 -0.313
4 16 -0.418077 -0.303693
4 818 -0.429139 -0.232976
4 1262 -0.427357 -0.240279
4 1764 -0.434084 0.10705
2 1764 -0.39852 0.148475
4 19 -0.418922 0.186807
4 819 -0.437229 0.153067
4 932 -0.419544 0.118112
4 23 -0.403983 -0.298899
4 1271 -0.0615867 0.0650354
4 52 -0.395091 0.148263
4 1773 -0.366124 -0.0973988
4 1774 -0.366124 -0.0973988
