9 2465 9715
6 193 0.023271 0.181224
6 192 0.0291471 0.21709
6 176 0.0740235 -0.0735683
6 1296 0.0468337 0.148037
6 160 0.0504176 0.141986
6 1297 0.0584196 0.146818
1 1517 0.0550036 0.157888
6 1517 0.0608882 0.170651
1 1518 0.0550036 0.157888
6 1518 0.0608882 0.170651
6 1172 0.0707779 0.166897
6 194 0.0726131 0.174634
6 1298 0.0895035 0.051337
6 1299 0.0762606 0.177737
6 1301 0.076574 0.169861
6 529 0.0835074 0.169175
6 1303 0.181282 0.0867601
6 200 0.182182 0.0492325
6 202 0.18272 0.0679446
6 203 0.183647 0.0619033
6 204 0.184246 0.0454924
6 754 0.187392 -0.00829697
6 210 0.189989 0.101866
6 208 0.19445 0.0429828
6 209 0.193743 0.134843
6 211 0.193971 0.152203
6 212 0.193856 0.0827979
6 213 0.194702 0.142724
6 214 0.192081 0.108479
6 1185 0.195012 0.0974997
6 217 0.19528 0.0942811
6 1305 0.196391 0.124344
6 218 0.196477 0.128126
6 1306 0.200904 0.0330546
6 1308 0.199343 0.0185585
6 1309 0.194816 -0.200535
1 1519 0.188331 -0.237613
6 1519 0.193975 -0.205802
6 220 0.20409 0.016889
6 1310 0.195853 -0.181674
6 1187 0.20358 0.14195
6 239 0.197088 -0.215229
6 222 0.203225 0.113701
6 1312 0.199025 -0.163969
6 224 0.204072 0.0927157
6 234 0.201938 -0.0454509
6 1313 0.20771 -0.0196635
1 1520 0.193467 -0.287851
6 1520 0.207613 -0.258726
6 1314 0.20172 -0.156168
6 226 0.208576 0.149449
6 1189 0.208812 -0.0155273
6 1317 0.209763 -0.0266478
6 1318 0.217133 0.0376624
6 1319 0.211077 0.0137119
6 1320 0.213508 0.0275777
6 1321 0.203178 -0.151233
6 1322 0.20567 -0.237398
1 1521 0.197924 -0.0563545
6 1521 0.211565 -0.0335995
1 1522 0.198656 -0.0359421
6 1522 0.211644 -0.0136737
6 254 0.203614 -0.161989
6 238 0.211783 0.115977
1 1523 0.200882 0.0276817
6 1523 0.217833 0.0476997
6 240 0.211449 0.131686
6 236 0.218756 0.0285596
6 1190 0.219512 -0.0236195
6 249 0.217911 0.123665
6 1329 0.217104 -0.0513638
6 1191 0.217757 -0.0563742
6 1192 0.221015 0.107317
6 1193 0.221015 0.107317
6 250 0.225221 0.0254793
6 1328 0.226818 0.0265211
6 1331 0.226818 0.0265211
6 1333 0.214169 -0.160408
6 1334 0.223303 -0.0524843
1 1524 0.213329 -0.0761268
6 1524 0.223303 -0.0524843
1 1525 0.213577 -0.0911599
6 1525 0.222538 -0.0664891
6 1194 0.22821 0.0282806
6 777 0.229528 -0.0371743
6 1336 0.219712 -0.137542
6 1337 0.231156 -0.0839703
6 257 0.222619 -0.0203575
6 1338 0.231641 -0.055708
6 776 0.240187 0.00368063
6 1195 0.236604 -0.0347597
6 265 0.241245 -0.109865
6 1196 0.239657 -0.0288452
6 268 0.240451 -0.032467
1 261 0.230252 -0.0228957
6 273 0.239366 0.157609
6 1342 0.229343 -0.145235
6 1343 0.251954 0.010548
6 1197 0.243778 -0.0244341
6 1344 0.229008 -0.162458
6 272 0.24607 -0.253877
6 276 0.2451 0.139944
6 1198 0.249115 -0.0455085
6 278 0.249097 0.0691071
1 1526 0.237468 -0.0910573
6 1526 0.249305 -0.0667108
6 1349 0.25169 -0.0287546
6 1200 0.250228 0.132632
6 1351 0.255365 0.0732299
6 283 -0.499763 0.0506702
6 1118 0.267622 -0.0738654
6 1119 0.248288 -0.159839
6 288 0.264941 0.145261
6 1355 0.262357 0.116172
6 289 0.26894 0.0742008
6 292 0.267747 0.171941
6 293 0.268785 0.0550318
6 1357 0.268669 0.122634
6 294 0.26997 0.0654471
6 298 0.271791 0.174941
6 324 0.260912 -0.134183
6 1358 0.261532 -0.206435
6 297 0.271891 0.0475852
6 299 0.273415 0.155233
6 301 0.275705 0.0573442
6 1360 0.275602 0.0474207
6 1122 0.277161 0.165525
6 1099 0.2765 0.151097
6 550 0.2765 0.151097
6 1203 0.278608 0.176361
6 306 0.279063 0.0475877
6 309 0.284014 0.0492487
6 1361 0.288085 -0.0709291
6 1124 0.2859 0.171227
6 1363 0.290286 -0.059536
6 311 0.290286 -0.059536
6 318 0.290438 0.181467
6 317 0.294247 0.0842815
6 1365 0.287697 -0.277028
6 812 0.294656 0.0530646
6 331 0.29418 0.0219097
6 1366 0.297153 0.1876
6 821 0.298712 -0.085526
6 1125 0.298076 0.181824
6 1126 0.298076 0.181824
6 1369 0.296982 -0.00988835
6 1370 0.297829 -0.00436869
6 329 0.302001 0.0728991
6 1205 0.298289 -0.0485422
1 612 0.297373 0.0728308
6 1207 0.301754 0.114804
6 339 0.30283 -0.0246696
6 335 0.303531 0.105914
6 334 0.304196 0.161909
6 1372 0.306376 0.0508165
6 560 0.304461 0.0156296
6 1374 0.30451 0.119844
1 1527 0.304784 0.032828
6 1527 0.308905 0.0544671
1 1528 0.304822 0.0188091
6 1528 0.310519 0.0408124
6 1377 0.308389 -0.051178
6 1128 0.308368 -0.0736933
6 1379 0.312768 0.126598
6 343 0.314824 0.0536387
6 1380 0.310563 -0.0656447
6 347 0.316158 0.0589571
1 1529 0.311691 -0.168477
6 1529 0.302336 -0.137467
6 1381 0.302336 -0.137467
6 348 0.315777 0.137115
1 1530 0.313208 -0.144046
6 1530 0.30776 -0.115909
6 1130 0.31957 0.0650647
6 1212 0.322419 0.134883
6 362 0.319537 -0.0747763
6 1213 0.323332 0.128977
6 1214 0.321639 -0.0221197
6 1215 0.32322 0.012388
6 369 0.323615 -0.0612372
6 358 0.328389 0.1313
6 1217 0.327665 0.0114204
1 1531 0.326548 0.010656
6 1531 0.332092 0.0334906
1 1532 0.326714 -0.212823
6 1532 0.313099 -0.179428
6 1391 0.331855 -0.202764
6 360 0.330338 0.127861
6 368 0.329272 0.0186257
6 380 0.326715 -0.26933
6 1392 0.317913 -0.146864
6 373 0.331074 -0.0813983
6 379 0.328848 -0.0479212
6 374 0.333768 0.0180102
6 1395 0.332896 -0.052614
6 381 0.336344 -0.0341513
6 377 0.339521 -0.0875069
6 1396 0.334507 -0.0470812
6 370 0.343872 0.0651339
1 1533 0.337131 -0.33088
6 1533 0.336864 -0.296296
6 367 0.348012 0.0800502
6 1134 0.327396 -0.134831
6 1398 0.338712 -0.113414
6 1399 0.338712 -0.113414
6 1403 0.342528 -0.0161814
6 365 0.344857 0.0221034
6 1135 0.328853 -0.175911
6 383 0.347164 0.132877
1 1534 0.34276 -0.221187
6 1534 0.328531 -0.187888
1 1535 0.345517 -0.346424
6 1535 0.343371 -0.312225
6 386 0.338386 -0.127688
6 1408 0.347574 -0.308836
6 387 0.357059 0.183882
6 390 0.360056 0.0429611
6 403 0.35403 0.00651356
1 1536 0.353884 -0.312229
6 1536 0.353047 -0.27912
1 1537 0.356279 -0.023268
6 1537 0.359006 0.000197878
6 430 0.346667 -0.179267
1 1538 0.357569 -0.247297
6 1538 0.349665 -0.213126
1 1539 0.358204 -0.217775
6 1539 0.344043 -0.184702
6 1219 0.366508 0.184223
6 400 0.366983 0.072014
6 434 0.351374 -0.21406
6 1220 0.362172 -0.019129
6 401 0.36794 0.179762
6 1412 0.368285 0.037769
6 406 0.365422 0.13944
6 404 0.36772 0.17447
6 577 0.360126 -0.266052
1 1540 0.365107 -0.0645696
6 1540 0.274035 -0.0258237
6 411 0.370677 0.128113
6 1101 0.371732 0.17048
6 1221 0.369537 0.0138784
6 413 0.371329 0.144576
6 1138 0.366088 -0.30729
6 1417 0.357329 -0.148498
6 415 0.374753 0.15869
1 1541 0.369921 0.170911
6 1541 0.380421 0.191228
6 435 0.368176 -0.274271
6 1102 0.377486 0.0591233
6 422 0.37399 0.00676918
6 1421 0.363576 -0.136841
6 1422 0.383276 0.182953
6 415 0.38084 0.159538
6 421 0.379321 0.134227
6 1424 0.379614 -0.106654
6 420 0.383509 0.0593315
6 1224 0.382111 0.147168
6 425 0.38248 0.140154
6 446 0.36344 -0.192956
6 1428 0.384417 0.0439137
6 1429 0.382408 0.00913161
6 431 0.385747 0.135867
6 886 0.385747 0.135867
6 428 0.386981 0.141265
6 892 0.38633 -0.0230923
6 440 0.38633 -0.0230923
6 1433 0.387169 -0.123115
6 445 0.386551 -0.0392896
6 437 0.395452 0.154852
6 438 0.39508 0.136486
1 1542 0.390095 0.10368
6 1542 0.402236 0.123476
6 439 0.39947 0.123098
1 1543 0.391453 -0.188784
6 1543 0.387755 -0.158898
6 1441 0.393753 -0.0209691
6 444 0.400321 0.145104
1 1544 0.395455 -0.301163
6 1544 0.396788 -0.271748
6 448 0.403083 0.152061
1 1544 0.39703 -0.303207
6 449 0.339503 0.158906
6 1226 0.410663 0.161775
6 1227 0.403795 -0.0180634
6 1448 0.41817 0.00663373
6 452 0.411667 0.138637
6 457 0.415079 0.143463
6 1451 0.422709 0.0560793
6 453 0.417726 0.131152
6 605 0.420055 0.137158
6 1453 0.402469 -0.198487
6 1455 0.408894 -0.127588
6 1453 0.397025 -0.198529
6 1456 0.434606 0.102388
6 1141 0.4421 0.0571504
6 1457 0.417416 -0.126604
6 471 0.443664 0.0639768
6 1461 0.421677 -0.164167
6 1462 0.424522 -0.156505
1 1545 0.435261 -0.226916
6 1545 0.41995 -0.195731
6 1464 0.428418 -0.141639
6 1465 0.435448 -0.121584
6 1466 0.429075 -0.170439
6 1467 0.43319 -0.169431
1 1546 0.444883 -0.217538
6 1546 0.429631 -0.186858
6 1469 0.438782 -0.154178
6 1470 0.436498 -0.168782
6 1471 0.444997 -0.133218
1 1547 0.450905 -0.161737
6 1547 0.444997 -0.133218
1 1548 0.450905 -0.161737
6 1548 0.444997 -0.133218
6 1474 0.449794 -0.130163
6 1475 0.454513 -0.127319
6 1477 0.450087 -0.173221
6 1479 0.459999 -0.135404
6 1480 0.459442 -0.145286
6 1482 0.47348 -0.240832
6 1483 0.460144 -0.178451
6 1484 0.470051 -0.156503
6 1485 0.48157 -0.242428
6 1486 0.474997 -0.152369
1 1549 0.481778 -0.217737
6 1549 0.479594 -0.191217
6 1488 0.485033 -0.216433
1 1550 0.485481 -0.265937
6 1550 0.491931 -0.237157
6 1492 0.492784 -0.226322
6 1493 0.492784 -0.226322
7 1074 -0.440464 0.147739
7 1075 -0.434006 0.152747
7 1236 -0.428455 0.0747619
7 1237 -0.425601 0.0631291
7 3 -0.42417 0.0823884
1 1551 -0.556049 0.0421025
7 1551 -0.422756 0.0741239
7 1143 -0.418475 0.193698
7 1240 -0.416711 0.214524
7 10 -0.405149 0.0956351
7 12 -0.399805 0.124359
7 14 -0.396122 0.190053
7 1239 -0.391467 0.0730744
7 1242 -0.391467 0.0730744
7 16 -0.38925 0.221248
7 1244 -0.367001 0.0843004
1 1552 -0.484119 -0.0802236
7 1552 -0.360048 -0.0454182
7 1245 -0.341406 0.106144
7 1076 -0.337215 -0.0958594
7 1146 -0.337215 -0.0958594
7 1147 -0.332457 -0.1033
7 1077 -0.332988 -0.0747493
1 1553 -0.440606 0.0829384
7 1553 -0.326811 0.108001
7 35 -0.321218 -0.086205
7 1078 -0.317458 -0.126604
7 1247 -0.318729 0.165766
7 1080 -0.312089 -0.124699
7 1081 -0.310112 -0.0988007
7 678 -0.303456 0.161922
1 1554 -0.406155 0.0112952
7 1554 -0.296331 0.0456735
7 1248 -0.295363 0.0257672
7 1149 -0.293235 -0.111961
7 1082 -0.291276 -0.0935151
7 57 -0.283699 -0.120134
7 59 -0.280395 -0.129957
7 1084 -0.277529 -0.111243
7 1249 -0.270476 0.0784038
7 1501 -0.265514 -0.113596
7 1086 -0.263595 0.00769289
7 1108 -0.261381 0.00328276
7 1086 -0.259462 0.00605624
7 1252 -0.252544 0.0646705
7 74 -0.248996 -0.0775334
7 1087 -0.249554 0.0526462
7 1502 -0.245753 -0.044761
7 1253 -0.246135 -0.00393248
7 1088 -0.237817 -0.0482124
7 79 -0.237193 0.0363325
7 1503 -0.230307 0.0265158
7 1152 -0.219918 0.00503418
7 1154 -0.219918 0.00503418
7 1155 -0.202202 0.0376984
7 1257 -0.1962 0.0440517
7 1258 -0.194571 0.0394648
7 1090 -0.185607 -0.115204
7 89 -0.175245 -0.033421
7 1260 -0.167053 -0.0025391
7 1261 -0.167053 -0.0025391
7 1262 -0.162532 -0.0328848
7 86 -0.159408 0.0329783
7 503 -0.159408 0.0329783
7 1263 -0.15676 0.0490614
7 93 -0.157248 0.065919
7 1157 -0.157502 0.0202951
7 695 -0.155188 0.177948
7 1264 -0.151016 -0.0258305
1 1555 -0.242504 -0.0700546
7 1555 -0.151016 -0.0258305
7 1265 -0.150524 0.0454462
7 1266 -0.144249 -0.0306191
7 1268 -0.139271 0.00846438
7 1111 -0.13602 0.0140843
1 1556 -0.222298 -0.0906177
7 1556 -0.131928 -0.0481989
7 1158 -0.129517 0.00148538
7 1160 -0.12836 0.11927
7 103 -0.122817 -0.126569
7 105 -0.123029 -0.117995
1 1557 -0.209534 -0.175869
7 1557 -0.121046 -0.122379
7 1161 -0.121963 0.0137678
7 1162 -0.120057 0.00292917
7 1272 -0.117393 -0.0230457
7 114 -0.11542 -0.00491142
7 1273 -0.114134 -0.0315626
7 1274 -0.114134 -0.0315626
7 1164 -0.110333 -0.102592
1 1558 -0.192856 0.21302
7 1558 -0.110467 0.233627
1 1559 -0.192856 0.21302
7 1559 -0.110467 0.233627
7 1508 -0.103822 -0.146752
7 1275 -0.106161 0.142597
1 1560 -0.184117 0.118903
7 1560 -0.100836 0.146747
7 1165 -0.100688 0.162764
7 1276 -0.090423 0.138669
7 1509 -0.079247 0.0118974
7 1091 -0.069706 -0.109594
7 1510 -0.0689677 -0.0910857
7 1167 -0.0689677 -0.0910857
7 133 -0.0678426 -0.0767259
7 135 -0.0640564 -0.110833
7 136 -0.0551171 -0.00461768
7 137 -0.0551171 -0.00461768
7 151 -0.0536904 0.185318
1 1561 -0.122394 -0.0486706
7 1561 -0.0423109 -0.00590438
7 1278 -0.0423109 -0.00590438
7 155 -0.0457682 0.191335
7 1279 -0.0438146 0.173742
7 1280 -0.0389376 0.00156274
7 1281 -0.0432148 0.183768
7 1092 -0.0326353 -0.0188942
7 1093 -0.0312251 -0.0262537
7 1282 -0.0332796 0.179927
1 1562 -0.105155 0.155796
7 1562 -0.0335275 0.183784
7 158 -0.0304513 0.182841
7 1284 -0.0293071 0.170583
7 1285 -0.0222071 -0.0269572
7 1286 -0.0198446 -0.0512679
7 159 -0.0261795 0.194738
1 1563 -0.0940795 0.133141
7 1563 -0.0232316 0.163878
1 1564 -0.0879224 0.221554
7 1564 -0.0159139 0.245016
1 1565 -0.0865764 -0.0495334
7 1565 -0.0060492 -0.0140127
7 391 -0.0114025 0.118615
7 166 -0.0021277 0.15324
7 1513 -0.0021277 0.15324
7 1514 0.000642863 0.258082
1 1566 -0.0655814 0.244437
7 1566 0.0033035 0.26641
7 164 0.00345049 0.256378
7 1515 0.00403546 0.253812
7 1174 0.0176562 0.253668
7 177 0.0251609 0.19668
7 1289 0.0270038 0.178563
7 1175 0.0289156 0.182568
7 1176 0.0341646 0.178913
7 1177 0.0341646 0.178913
7 1178 0.0356323 0.1843
7 1097 0.0382424 0.205383
7 1291 0.0406517 0.193929
7 189 0.0658723 0.206869
7 1181 0.067434 0.216568
7 1293 0.0775628 0.201014
7 1183 0.0779018 0.219007
7 176 0.102158 -0.0537575
7 1296 0.102885 0.165874
7 160 0.104745 0.162352
7 1297 0.113311 0.163354
7 1517 0.114605 0.189878
7 1518 0.114605 0.189878
7 1172 0.116423 0.186625
1 1567 0.0641261 0.157811
7 1567 0.128354 0.189969
7 194 0.126731 0.194147
7 1298 0.13442 0.0664316
7 195 0.130753 0.183229
7 1300 0.131645 0.188978
7 1301 0.131645 0.188978
1 1568 0.0759923 0.168278
7 1568 0.13542 0.200199
1 1569 0.0787403 0.162687
7 1569 0.137432 0.195026
7 529 0.138037 0.189085
1 1570 0.0809772 0.150126
7 1570 0.139983 0.183563
7 199 0.222152 0.10412
7 1303 0.224145 0.107142
7 204 0.228243 0.0668062
7 201 0.229529 0.056926
7 206 0.230573 0.120726
7 1304 0.233763 0.0494838
7 753 0.232585 0.0755498
1 1571 0.177271 0.0455092
7 1571 0.235662 0.0837177
7 1185 0.241625 0.118461
7 1305 0.241614 0.144487
7 218 0.244768 0.149398
7 1306 0.245027 0.0541299
7 215 0.245108 0.0454935
7 1308 0.245312 0.0400304
1 1572 0.186034 -0.277696
7 1572 0.245688 -0.218453
7 1186 0.248609 0.0741474
7 1309 0.244708 -0.174712
7 1519 0.245337 -0.179062
7 1310 0.246993 -0.154751
7 239 0.247842 -0.187973
7 1312 0.248985 -0.13725
7 1313 0.253019 0.00211381
1 1573 0.19384 -0.0541892
7 1573 0.253406 -0.00921736
7 1315 0.255171 0.0415846
7 1316 0.255171 0.0415846
7 1189 0.255222 0.00672076
7 1317 0.255588 -0.0038624
7 1318 0.257185 0.0575469
7 1319 0.25673 0.0329275
7 1320 0.25743 0.0481298
1 1574 0.197567 -0.179753
7 1574 0.254248 -0.125198
7 1321 0.254248 -0.125198
7 1322 0.255842 -0.210472
7 241 0.255576 -0.0226523
7 242 0.255576 -0.0226523
7 1521 0.257544 -0.011169
7 1323 0.257544 -0.011169
1 1575 0.199228 -0.0731199
7 1575 0.257036 -0.026059
7 254 0.254942 -0.136096
1 1576 0.199708 -0.0957301
7 1576 0.25845 -0.0470466
7 1325 0.25542 -0.147003
7 1326 0.25819 -0.0510038
7 231 0.261865 0.0524556
7 1327 0.259727 -0.0328576
1 1577 0.203494 -0.229615
7 1577 0.257323 -0.17249
7 1190 0.266107 -0.00118384
7 1329 0.265312 -0.0283186
7 1191 0.265867 -0.0329408
7 1330 0.263207 -0.184545
7 1192 0.267373 0.127071
7 1193 0.267373 0.127071
7 251 0.269804 0.149464
1 1578 0.21275 -0.113194
7 1578 0.27394 -0.0659504
7 1332 0.266807 -0.142981
7 1333 0.266948 -0.134316
7 1334 0.270255 -0.0284211
7 1525 0.270898 -0.0429373
7 274 0.268721 -0.138351
1 1579 0.215732 -0.0315778
7 1579 0.274919 0.0131916
1 1580 0.216165 -0.0959187
7 1580 0.273206 -0.0469906
7 277 0.271804 -0.124196
7 256 0.27491 -0.0329499
7 1335 0.277199 -0.0501488
7 1336 0.272359 -0.11188
7 1338 0.279037 -0.0326642
7 776 0.283247 0.0265244
7 267 0.282247 -0.0240434
7 259 0.284348 -0.0827764
7 1195 0.283414 -0.0123819
7 1339 0.2839 -0.0412114
7 266 0.284815 -0.0642563
7 1340 0.279929 -0.113548
7 1341 0.279929 -0.113548
7 265 0.28705 -0.0856118
7 1196 0.285852 -0.00613661
1 1581 0.228722 -0.0711091
7 1581 0.286097 -0.0244636
7 263 0.288646 0.0430595
7 1343 0.292251 0.0311239
7 1197 0.289936 -0.00199727
7 1344 0.283682 -0.13714
7 271 0.290726 -0.0110959
1 1582 0.235838 -0.045909
7 1582 0.294074 -0.000952042
1 1583 0.236314 -0.144222
7 1583 0.29467 -0.0941868
7 1198 0.294744 -0.02282
7 278 0.295432 0.0898271
7 1348 0.298222 0.0560387
1 1584 0.237659 0.0158775
7 1584 0.298222 0.0560387
7 269 0.298498 0.023998
7 1349 0.296982 -0.00604287
7 295 0.289129 -0.148759
1 1585 0.240341 -0.156849
7 1585 0.290863 -0.102276
1 1586 0.241769 -0.0682391
7 1586 0.300097 -0.0252878
1 1587 0.241769 -0.0682391
7 1587 0.300097 -0.0252878
7 1200 0.298486 0.152844
7 282 0.308066 -0.0680296
7 283 0.308066 -0.0680296
1 1588 0.252312 0.0407557
7 1588 0.309163 0.08354
7 1118 0.311343 -0.0493585
7 1353 0.314267 0.017133
7 1119 0.303597 -0.132817
7 1355 0.31097 0.136677
7 1356 0.319112 -0.0571952
7 1357 0.316446 0.142604
1 1589 0.26494 -0.151693
7 1589 0.314329 -0.0962596
7 324 0.314305 -0.107762
7 1360 0.323706 0.0697654
7 1122 0.324998 0.18537
7 1099 0.324798 0.171193
7 1203 0.325991 0.195814
7 1204 0.332902 -0.0523438
1 1590 0.277561 -0.0484144
7 1590 0.333311 -0.00415172
7 1361 0.334461 -0.0469684
7 1124 0.333964 0.190976
7 311 0.336949 -0.0361515
7 1364 0.337464 -0.0608977
7 326 0.33543 0.134036
7 316 0.340805 0.105197
7 317 0.340805 0.105197
7 1365 0.33838 -0.247601
7 320 0.342238 -0.038558
7 812 0.341476 0.0733335
7 551 0.342321 0.159767
7 328 0.34586 -0.0609193
7 821 0.34586 -0.0609193
7 1368 0.345248 -0.0432517
7 1125 0.345662 0.201347
7 1126 0.345662 0.201347
7 1369 0.346004 0.0127935
7 1370 0.346973 0.0185643
7 329 0.348664 0.0941403
7 1205 0.346751 -0.0257525
7 1206 0.351143 0.189222
1 1591 0.29865 0.15101
7 1591 0.351143 0.189222
7 1374 0.353287 0.140552
7 1375 0.357145 -0.0624248
7 1528 0.35761 0.063177
1 1592 0.307496 -0.103901
7 1592 0.358406 -0.0527018
7 1377 0.358396 -0.0273551
7 1378 0.359704 -0.034937
7 1379 0.361292 0.14747
1 1593 0.31022 0.0322063
7 1593 0.36285 0.0757171
7 1380 0.361448 -0.0406931
1 1594 0.310468 -0.302362
7 1594 0.362621 -0.24023
7 1129 0.36232 0.0371593
7 1381 0.358228 -0.11075
7 1530 0.360945 -0.088975
1 1595 0.313208 -0.144046
7 1595 0.360945 -0.088975
7 1130 0.367159 0.0868645
7 1382 0.367159 0.0868645
7 1131 0.369563 0.0290563
1 1596 0.318448 -0.311397
7 1596 0.369559 -0.248674
7 1383 0.371573 0.101518
7 1212 0.370656 0.155555
7 1385 0.370973 0.145442
7 1213 0.3715 0.149876
7 1214 0.370374 0.00159894
7 1387 0.371031 -0.0272894
7 395 0.367136 -0.107424
7 1388 0.367136 -0.107424
7 386 0.368957 -0.0998189
7 1390 0.375142 -0.250984
7 371 0.377836 -0.264134
7 1217 0.376844 0.0341458
7 1531 0.379356 0.0552953
7 1392 0.373593 -0.11973
7 373 0.379965 -0.0562878
7 1394 0.386084 0.100574
7 1395 0.383322 -0.0280301
7 377 0.387173 -0.0625885
7 1396 0.384826 -0.0228227
1 1597 0.335236 -0.184869
7 1597 0.379453 -0.126111
1 1598 0.335976 0.0183178
7 1598 0.389077 0.0634325
7 1533 0.387393 -0.26636
7 1400 0.389548 -0.0502231
1 1599 0.340092 -0.189077
7 1599 0.38455 -0.129428
7 1401 0.38455 -0.129428
7 1402 0.391638 0.0520155
7 397 0.390053 -0.242511
7 394 0.391233 -0.256417
7 1403 0.392013 0.00760577
7 365 0.393783 0.0452424
7 1135 0.38551 -0.147151
7 384 0.397272 -0.0593358
7 1406 0.388638 -0.107897
7 388 0.395353 0.0142314
7 1407 0.396273 -0.0490522
7 1535 0.395171 -0.281153
7 424 0.388597 -0.151417
1 1600 0.345958 -0.204524
7 1600 0.389833 -0.14313
7 147 0.390209 -0.115481
7 386 0.392384 -0.100319
7 1408 0.397937 -0.276765
7 410 0.397049 -0.237436
1 1601 0.349948 -0.199439
7 1601 0.393466 -0.138898
7 408 0.400204 -0.256426
7 1409 0.3955 -0.138868
1 1602 0.351501 -0.199238
7 1602 0.3955 -0.138868
7 1136 0.402889 0.0294897
7 1100 0.402874 -0.0398937
7 405 0.404095 0.00453168
7 1536 0.404677 -0.248855
7 1537 0.407266 0.0236778
7 1538 0.40342 -0.183569
7 1539 0.401273 -0.155716
7 1219 0.412067 0.203799
7 1411 0.402843 -0.140517
7 1220 0.410636 0.00484317
1 1603 0.360444 -0.185707
7 1603 0.404204 -0.126259
7 302 0.403919 -0.157793
1 1604 0.360617 0.118876
7 1604 0.412474 0.159662
7 1413 0.414644 -0.026021
7 1101 0.418486 0.190949
7 1221 0.417355 0.03634
7 1415 0.41104 -0.156188
7 1138 0.417098 -0.275783
7 1416 0.412163 -0.14693
7 1541 0.423212 0.210675
7 1222 0.423212 0.210675
7 435 0.419237 -0.243772
7 422 0.422142 0.0299124
7 1419 0.423691 -0.0220726
7 423 0.423378 0.0159604
7 1421 0.417714 -0.108853
7 1422 0.42752 0.203071
7 1423 0.419696 -0.0872616
7 1424 0.422306 -0.0796947
7 1224 0.428851 0.167604
7 446 0.419373 -0.163883
7 1428 0.430911 0.0667546
7 1429 0.429923 0.0322961
7 1432 0.423789 -0.107642
7 431 0.432118 0.155738
7 892 0.433212 -8.40133e-05
7 1433 0.43681 -0.0956399
7 445 0.435041 -0.0145879
7 427 0.440948 -0.0690415
7 1434 0.437547 0.00713953
7 426 0.445563 0.202079
1 1605 0.390581 -0.0938107
7 1605 0.447608 -0.0468155
7 1437 0.447608 -0.0468155
7 1438 0.441024 -0.0146098
7 1439 0.444598 0.17788
7 1440 0.444598 0.17788
7 1543 0.440085 -0.129366
7 1441 0.441801 0.00305208
7 1442 0.448785 0.0145544
1 1606 0.395572 -0.0408164
7 1606 0.446118 0.00771733
7 456 0.446054 0.000831681
7 893 0.452319 -0.0599497
7 449 0.45428 0.172647
7 1226 0.454231 0.182183
7 1227 0.451117 0.00578585
7 456 0.451067 0.00279232
7 442 0.457238 0.109516
7 1443 0.450631 -0.0190566
7 1444 0.450631 -0.0190566
7 1229 0.456533 0.17909
7 1447 0.442898 -0.16059
7 451 0.455482 0.169206
7 1448 0.460059 0.0298205
7 906 0.454895 -0.00238908
7 1230 0.455976 0.000649289
7 454 0.462254 0.151855
7 111 0.458669 0.00317897
7 1452 0.464634 0.157996
7 605 0.464634 0.157996
7 458 0.472465 0.0892657
7 1454 0.462327 -0.100248
7 1455 0.462327 -0.100248
7 465 0.477665 0.133922
7 1456 0.478386 0.124103
7 1457 0.470087 -0.0988671
7 1458 0.473288 -0.114881
7 1461 0.475978 -0.135446
7 1462 0.478292 -0.12811
1 1607 0.435311 -0.146671
7 1607 0.480818 -0.0910614
7 1463 0.48168 -0.113567
7 1464 0.48168 -0.113567
7 1466 0.483666 -0.141381
7 1104 0.487786 -0.112677
7 1467 0.487119 -0.139952
7 1468 0.4879 -0.130406
7 1469 0.491819 -0.125884
7 1470 0.490462 -0.139628
7 1471 0.496403 -0.105857
7 1472 0.495686 -0.141513
7 1473 0.499211 -0.129801
7 1474 0.50105 -0.102759
7 1475 0.505048 -0.100039
7 1477 0.504153 -0.144107
7 1480 0.510689 -0.117428
7 1481 0.510953 -0.113407
7 1482 0.520085 -0.209823
1 1608 0.472899 -0.218585
7 1608 0.516976 -0.159006
7 1484 0.520242 -0.127049
7 1485 0.526834 -0.212178
7 1488 0.532259 -0.186305
7 1490 0.530392 -0.150984
7 1550 0.537038 -0.207685
7 1492 0.538827 -0.19727
7 1493 0.538827 -0.19727
1 1609 -0.579203 0.128641
8 1609 -0.445862 0.124067
8 1233 -0.443926 0.228809
8 1143 -0.417931 0.171315
8 5 -0.414877 0.285596
8 1498 -0.355921 0.0448269
1 1610 -0.462903 -0.0690839
8 1610 -0.354326 -0.0910594
1 1611 -0.462903 -0.0690839
8 1611 -0.354326 -0.0910594
8 1107 -0.347968 -0.090158
8 1076 -0.343966 -0.174463
8 1146 -0.343966 -0.174463
8 1147 -0.337787 -0.183286
8 1077 -0.336968 -0.149211
8 27 -0.338501 -0.0401905
8 1148 -0.300326 -0.0110228
8 1078 -0.320962 -0.211093
8 1079 -0.317063 -0.184467
8 1080 -0.314581 -0.208887
8 1081 -0.311 -0.177418
8 1554 -0.301458 -0.00995822
8 1149 -0.291429 -0.194317
8 1082 -0.289792 -0.170911
1 1612 -0.400964 -0.138022
8 1612 -0.287778 -0.161764
8 1084 -0.274557 -0.191892
8 1085 -0.251655 -0.0531573
8 1086 -0.251655 -0.0531573
8 1086 -0.247797 -0.0547054
8 1252 -0.24406 0.0107824
8 1502 -0.239068 -0.114839
8 1088 -0.230114 -0.117801
